Operation	Seqn	Address	Value	Value (Model)	PC	Size	Timestamp	Model
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	14	400e0668	0003000b		0x80ca7	4	0	
WRITE	15	400e0630	00000011		0x80cbb	4	0	
READ	16	400e0668	0003000b		0x80cc9	4	0	
WRITE	17	400e0630	00000012		0x80cdd	4	0	
READ	18	400e0668	00030003		0x80ceb	4	0	
READ	18	400e0668	00030003		0x80ceb	4	0	
READ	18	400e0668	00030003		0x80ceb	4	0	
READ	18	400e0668	00030003		0x80ceb	4	0	
READ	18	400e0668	00030003		0x80ceb	4	0	
READ	18	400e0668	00030003		0x80ceb	4	0	
READ	18	400e0668	00030003		0x80ceb	4	0	
READ	18	400e0668	00030003		0x80ceb	4	0	
READ	18	400e0668	00030003		0x80ceb	4	0	
READ	18	400e0668	00030003		0x80ceb	4	0	
READ	18	400e0668	00030003		0x80ceb	4	0	
READ	18	400e0668	00030003		0x80ceb	4	0	
READ	18	400e0668	00030003		0x80ceb	4	0	
READ	19	400e0668	0003000b		0x80ceb	4	0	
READ	20	400e0708	00000000		0x80843	4	0	
WRITE	21	400e0700	00000100		0x8085d	4	0	
WRITE	22	400e061c	00310000		0x807d3	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
